input,output
2.7,0.7
2.8,0.7
2.9,0.92
3.0,1.14
3.1,1.35
3.2,1.57
3.3,1.78
3.4,2.1
3.5,2.75
3.6,3.5
3.7,4.25
3.8,5.0
3.9,5.75
4.0,6.5
4.1,7.35
4.2,8.45
4.3,9.76
4.4,11.23
4.5,12.89
4.6,14.75
4.7,16.83
4.8,19.15
4.9,21.73
5.0,24.59
5.1,27.76
5.2,31.27
5.3,35.15
5.4,39.41
5.5,44.11
5.6,49.26
5.7,54.9
5.8,61.08
5.9,67.83
6.0,75.19
6.1,83.21
6.2,91.93
6.3,100.0
6.4,100.0
6.5,100.0
6.6,100.0
